index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
3718,1943,ACTRESS,Greer Garson,Mrs. Miniver,True,Greer Garson,nm0002093,1904,1996,"actress,soundtrack,miscellaneous",39,False,2021,0
3719,1944,ACTRESS,Greer Garson,Madame Curie,False,Greer Garson,nm0002093,1904,1996,"actress,soundtrack,miscellaneous",40,False,2021,0
3720,1945,ACTRESS,Greer Garson,Mrs. Parkington,False,Greer Garson,nm0002093,1904,1996,"actress,soundtrack,miscellaneous",41,False,2021,0
3721,1946,ACTRESS,Greer Garson,The Valley of Decision,False,Greer Garson,nm0002093,1904,1996,"actress,soundtrack,miscellaneous",42,False,2021,0
3722,1961,ACTRESS,Greer Garson,Sunrise at Campobello,False,Greer Garson,nm0002093,1904,1996,"actress,soundtrack,miscellaneous",57,False,2021,0
3723,1940,ACTRESS,Vivien Leigh,Gone with the Wind,True,Vivien Leigh,nm0000046,1913,1967,"actress,soundtrack,writer",27,False,2021,0
3725,1952,ACTRESS,Vivien Leigh,A Streetcar Named Desire,True,Vivien Leigh,nm0000046,1913,1967,"actress,soundtrack,writer",39,False,2021,0
3727,1940,ACTRESS IN A SUPPORTING ROLE,Olivia de Havilland,Gone with the Wind,False,Olivia de Havilland,nm0000014,1916,2020,"actress,soundtrack",24,False,2021,0
3728,1942,ACTRESS,Olivia de Havilland,Hold Back the Dawn,False,Olivia de Havilland,nm0000014,1916,2020,"actress,soundtrack",26,False,2021,0
3729,1947,ACTRESS,Olivia de Havilland,To Each His Own,True,Olivia de Havilland,nm0000014,1916,2020,"actress,soundtrack",31,False,2021,0
3730,1949,ACTRESS,Olivia de Havilland,The Snake Pit,False,Olivia de Havilland,nm0000014,1916,2020,"actress,soundtrack",33,False,2021,0
3731,1950,ACTRESS,Olivia de Havilland,The Heiress,True,Olivia de Havilland,nm0000014,1916,2020,"actress,soundtrack",34,False,2021,0
3732,1940,ACTRESS IN A SUPPORTING ROLE,Geraldine Fitzgerald,Wuthering Heights,False,Geraldine Fitzgerald,nm0280242,1913,2005,"actress,writer,producer",27,False,2021,0
3738,1940,ACTRESS IN A SUPPORTING ROLE,Hattie McDaniel,Gone with the Wind,True,Hattie McDaniel,nm0567408,1893,1952,"actress,soundtrack,writer",47,False,2021,0
3739,1940,ACTRESS IN A SUPPORTING ROLE,Edna May Oliver,Drums along the Mohawk,False,Edna May Oliver,nm0646829,1883,1942,"actress,soundtrack",57,False,2021,0
3740,1940,ART DIRECTION,Lionel Banks,Mr. Smith Goes to Washington,False,Lionel Banks,nm0052206,1901,1950,"art_director,art_department,production_designer",39,False,2021,0
3741,1940,ART DIRECTION,James Basevi,Wuthering Heights,False,James Basevi,nm0059730,1890,1962,"art_director,special_effects,art_department",50,False,2021,0
3742,1941,ART DIRECTION (Black-and-White),James Basevi,The Westerner,False,James Basevi,nm0059730,1890,1962,"art_director,special_effects,art_department",51,False,2021,0
3743,1940,CINEMATOGRAPHY (Black-and-White),Joseph H. August,Gunga Din,False,Joseph H. August,nm0005641,1890,1947,"cinematographer,camera_department,art_director",50,False,2021,0
3744,1940,CINEMATOGRAPHY (Black-and-White),Tony Gaudio,Juarez,False,Tony Gaudio,nm0309974,1883,1951,"cinematographer,director,camera_department",57,False,2021,0
3745,1944,CINEMATOGRAPHY (Black-and-White),Tony Gaudio,Corvette K-225,False,Tony Gaudio,nm0309974,1883,1951,"cinematographer,director,camera_department",61,False,2021,0
3746,1940,CINEMATOGRAPHY (Black-and-White),Arthur Miller,The Rains Came,False,Arthur Miller,nm0007186,1915,2005,"writer,actor",25,False,2021,0
3759,1942,CINEMATOGRAPHY (Black-and-White),Arthur Miller,How Green Was My Valley,True,Arthur Miller,nm0007186,1915,2005,"writer,actor",27,False,2021,0
3772,1943,CINEMATOGRAPHY (Black-and-White),Arthur Miller,This above All,False,Arthur Miller,nm0007186,1915,2005,"writer,actor",28,False,2021,0
3785,1944,CINEMATOGRAPHY (Black-and-White),Arthur Miller,The Song of Bernadette,True,Arthur Miller,nm0007186,1915,2005,"writer,actor",29,False,2021,0
3798,1946,CINEMATOGRAPHY (Black-and-White),Arthur Miller,The Keys of the Kingdom,False,Arthur Miller,nm0007186,1915,2005,"writer,actor",31,False,2021,0
3811,1947,CINEMATOGRAPHY (Black-and-White),Arthur Miller,Anna and the King of Siam,True,Arthur Miller,nm0007186,1915,2005,"writer,actor",32,False,2021,0
3824,1997,WRITING (Screenplay Based on Material Previously Produced or Published),Arthur Miller,The Crucible,False,Arthur Miller,nm0007186,1915,2005,"writer,actor",82,False,2021,0
3837,1940,CINEMATOGRAPHY (Black-and-White),Bert Glennon,Stagecoach,False,Bert Glennon,nm0322688,1893,1967,"cinematographer,director,actor",47,False,2021,0
3838,1942,CINEMATOGRAPHY (Color),Bert Glennon,Dive Bomber,False,Bert Glennon,nm0322688,1893,1967,"cinematographer,director,actor",49,False,2021,0
3839,1940,DIRECTING,Victor Fleming,Gone with the Wind,True,Victor Fleming,nm0281808,1889,1949,"director,cinematographer,producer",51,False,2021,0
3843,1940,DIRECTING,Sam Wood,"Goodbye, Mr. Chips",False,Sam Wood,nm0939992,1883,1949,"director,producer,actor",57,False,2021,0
3867,1941,DIRECTING,Sam Wood,Kitty Foyle,False,Sam Wood,nm0939992,1883,1949,"director,producer,actor",58,False,2021,0
3891,1943,DIRECTING,Sam Wood,Kings Row,False,Sam Wood,nm0939992,1883,1949,"director,producer,actor",60,False,2021,0
3915,1940,FILM EDITING,Charles Frend,"Goodbye, Mr. Chips",False,Charles Frend,nm0294243,1909,1977,"director,editor,writer",31,False,2021,0
3916,1940,MUSIC (Original Score),Anthony Collins,Nurse Edith Cavell,False,Anthony Collins,nm0172141,1893,1963,"music_department,composer,soundtrack",47,False,2021,0
3938,1941,MUSIC (Scoring),Anthony Collins,Irene,False,Anthony Collins,nm0172141,1893,1963,"music_department,composer,soundtrack",48,False,2021,0
3960,1942,MUSIC (Scoring of a Musical Picture),Anthony Collins,Sunny,False,Anthony Collins,nm0172141,1893,1963,"music_department,composer,soundtrack",49,False,2021,0
3982,1940,MUSIC (Original Score),Aaron Copland,Of Mice and Men,False,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",40,False,2021,0
3984,1940,MUSIC (Scoring),Aaron Copland,Of Mice and Men,False,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",40,False,2021,0
3986,1941,MUSIC (Original Score),Aaron Copland,Our Town,False,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",41,False,2021,0
3988,1941,MUSIC (Scoring),Aaron Copland,Our Town,False,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",41,False,2021,0
3990,1944,MUSIC (Music Score of a Dramatic or Comedy Picture),Aaron Copland,The North Star,False,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",44,False,2021,0
3992,1950,MUSIC (Music Score of a Dramatic or Comedy Picture),Aaron Copland,The Heiress,True,Aaron Copland,nm0178716,1900,1990,"soundtrack,music_department,composer",50,False,2021,0
3994,1940,MUSIC (Scoring),Charles Previn,First Love,False,Charles Previn,nm0006239,1888,1973,"music_department,composer,soundtrack",52,False,2021,0
3995,1941,MUSIC (Scoring),Charles Previn,Spring Parade,False,Charles Previn,nm0006239,1888,1973,"music_department,composer,soundtrack",53,False,2021,0
3996,1942,MUSIC (Scoring of a Musical Picture),Charles Previn,Buck Privates,False,Charles Previn,nm0006239,1888,1973,"music_department,composer,soundtrack",54,False,2021,0
3997,1945,MUSIC (Scoring of a Musical Picture),Charles Previn,Song of the Open Road,False,Charles Previn,nm0006239,1888,1973,"music_department,composer,soundtrack",57,False,2021,0
3998,1940,MUSIC (Scoring),Lou Forbes,Intermezzo,False,Lou Forbes,nm5678262,0,0,actress,0,False,2021,0
3999,1946,MUSIC (Music Score of a Dramatic or Comedy Picture),Lou Forbes,Brewster's Millions,False,Lou Forbes,nm5678262,0,0,actress,0,False,2021,0
4000,1940,MUSIC (Scoring),Dimitri Tiomkin,Mr. Smith Goes to Washington,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",46,False,2021,0
4001,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Corsican Brothers,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",49,False,2021,0
4002,1944,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Moon and Sixpence,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",50,False,2021,0
4003,1945,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Bridge of San Luis Rey,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",51,False,2021,0
4004,1950,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,Champion,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",56,False,2021,0
4005,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,High Noon,True,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",59,False,2021,0
4006,1955,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The High and the Mighty,True,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",61,False,2021,0
4007,1957,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,Giant,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",63,False,2021,0
4008,1959,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Old Man and the Sea,True,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",65,False,2021,0
4009,1961,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Alamo,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",67,False,2021,0
4010,1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Guns of Navarone,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",68,False,2021,0
4011,1964,MUSIC (Music Score--substantially original),Dimitri Tiomkin,55 Days at Peking,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",70,False,2021,0
4012,1965,MUSIC (Music Score--substantially original),Dimitri Tiomkin,The Fall of the Roman Empire,False,Dimitri Tiomkin,nm0006323,1894,1979,"music_department,soundtrack,composer",71,False,2021,0
4013,1940,SPECIAL EFFECTS,Roy Seawright,Topper Takes a Trip,False,Roy Seawright,nm0780880,1905,1991,"visual_effects,special_effects,cinematographer",35,False,2021,0
4014,1940,WRITING (Original Story),Felix Jackson,Bachelor Mother,False,Felix Jackson,nm0413519,1902,1992,"producer,writer,director",38,False,2021,0
4015,1940,WRITING (Original Story),Lewis R. Foster,Mr. Smith Goes to Washington,True,Lewis R. Foster,nm0287931,1898,1974,"director,writer,assistant_director",42,False,2021,0
4016,1940,WRITING (Original Story),Melchior Lengyel,Ninotchka,False,Melchior Lengyel,nm0501872,1880,1974,"writer,actor,script_department",60,False,2021,0
4017,1940,WRITING (Original Story),Lamar Trotti,Young Mr. Lincoln,False,Lamar Trotti,nm0873707,1900,1952,"writer,producer,music_department",40,False,2021,0
4018,1945,WRITING (Original Screenplay),Lamar Trotti,Wilson,True,Lamar Trotti,nm0873707,1900,1952,"writer,producer,music_department",45,False,2021,0
4019,1955,WRITING (Motion Picture Story),Lamar Trotti,There's No Business Like Show Business,False,Lamar Trotti,nm0873707,1900,1952,"writer,producer,music_department",55,False,2021,0
4020,1940,WRITING (Screenplay),Sidney Buchman,Mr. Smith Goes to Washington,False,Sidney Buchman,nm0118227,1902,1975,"writer,producer,soundtrack",38,False,2021,0
4021,1950,WRITING (Story and Screenplay),Sidney Buchman,Jolson Sings Again,False,Sidney Buchman,nm0118227,1902,1975,"writer,producer,soundtrack",48,False,2021,0
4022,1941,ACTOR,Charles Chaplin,The Great Dictator,False,Charles Chaplin,nm0000122,1889,1977,"writer,soundtrack,actor",52,False,2021,0
4023,1941,WRITING (Original Screenplay),Charles Chaplin,The Great Dictator,False,Charles Chaplin,nm0000122,1889,1977,"writer,soundtrack,actor",52,False,2021,0
4024,1948,WRITING (Original Screenplay),Charles Chaplin,Monsieur Verdoux,False,Charles Chaplin,nm0000122,1889,1977,"writer,soundtrack,actor",59,False,2021,0
4025,1941,ACTOR,Henry Fonda,The Grapes of Wrath,False,Henry Fonda,nm0000020,1905,1982,"actor,producer,soundtrack",36,False,2021,0
4026,1982,ACTOR IN A LEADING ROLE,Henry Fonda,On Golden Pond,True,Henry Fonda,nm0000020,1905,1982,"actor,producer,soundtrack",77,False,2021,0
4027,1941,ACTOR,Raymond Massey,Abe Lincoln in Illinois,False,Raymond Massey,nm0557339,1896,1983,"actor,writer",45,False,2021,0
4031,1941,ACTOR IN A SUPPORTING ROLE,William Gargan,They Knew What They Wanted,False,William Gargan,nm0307326,1905,1979,"actor,soundtrack,producer",36,False,2021,0
4032,1941,ACTOR IN A SUPPORTING ROLE,Jack Oakie,The Great Dictator,False,Jack Oakie,nm0642988,1903,1978,"actor,soundtrack",38,False,2021,0
4034,1941,ACTOR IN A SUPPORTING ROLE,James Stephenson,The Letter,False,James Stephenson,nm0827263,1889,1941,actor,52,False,2021,0
4051,1941,ACTRESS,Joan Fontaine,Rebecca,False,Joan Fontaine,nm0000021,1917,2013,"actress,soundtrack,producer",24,False,2021,0
4053,1942,ACTRESS,Joan Fontaine,Suspicion,True,Joan Fontaine,nm0000021,1917,2013,"actress,soundtrack,producer",25,False,2021,0
4055,1944,ACTRESS,Joan Fontaine,The Constant Nymph,False,Joan Fontaine,nm0000021,1917,2013,"actress,soundtrack,producer",27,False,2021,0
4057,1941,ACTRESS,Ginger Rogers,Kitty Foyle,True,Ginger Rogers,nm0001677,1911,1995,"actress,soundtrack",30,False,2021,0
4058,1941,ACTRESS,Martha Scott,Our Town,False,Martha Scott,nm0779549,1912,2003,"actress,producer",29,False,2021,0
4061,1941,ACTRESS IN A SUPPORTING ROLE,Judith Anderson,Rebecca,False,Judith Anderson,nm0000752,1897,1992,"actress,soundtrack",44,False,2021,0
4067,1941,ACTRESS IN A SUPPORTING ROLE,Jane Darwell,The Grapes of Wrath,True,Jane Darwell,nm0002034,1879,1967,actress,62,False,2021,0
4068,1941,ACTRESS IN A SUPPORTING ROLE,Ruth Hussey,The Philadelphia Story,False,Ruth Hussey,nm0404046,1911,2005,actress,30,False,2021,0
4069,1941,ACTRESS IN A SUPPORTING ROLE,Barbara O'Neil,"All This, and Heaven Too",False,Barbara O'Neil,nm0641966,1910,1980,actress,31,False,2021,0
4070,1941,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,Primrose Path,False,Marjorie Rambeau,nm0708081,1889,1970,"actress,soundtrack",52,False,2021,0
4071,1954,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,Torch Song,False,Marjorie Rambeau,nm0708081,1889,1970,"actress,soundtrack",65,False,2021,0
4072,1941,ART DIRECTION (Black-and-White),John Otterson,The Boys from Syracuse,False,John Otterson,nm6876646,0,0,camera_department,0,False,2021,0
4073,1941,ART DIRECTION (Black-and-White),Alexander Golitzen,Foreign Correspondent,False,Alexander Golitzen,nm0326529,1908,2005,"art_director,production_designer,art_department",33,False,2021,0
4074,1941,ART DIRECTION (Black-and-White),John DuCasse Schulze,"My Son, My Son!",False,John DuCasse Schulze,nm0776388,1876,1943,"art_director,art_department,miscellaneous",65,False,2021,0
4075,1941,ART DIRECTION (Black-and-White),Lewis J. Rachmil,Our Town,False,Lewis J. Rachmil,nm0705135,1908,1984,"producer,art_director,production_manager",33,False,2021,0
4076,1941,ART DIRECTION (Color),Vincent Korda,The Thief of Bagdad,True,Vincent Korda,nm0466112,1897,1979,"art_department,art_director,production_designer",44,False,2021,0
4077,1941,CINEMATOGRAPHY (Black-and-White),Harold Rosson,Boom Town,False,Harold Rosson,nm0005849,1895,1988,"cinematographer,camera_department,assistant_director",46,False,2021,0
4078,1951,CINEMATOGRAPHY (Black-and-White),Harold Rosson,The Asphalt Jungle,False,Harold Rosson,nm0005849,1895,1988,"cinematographer,camera_department,assistant_director",56,False,2021,0
4079,1941,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,Foreign Correspondent,False,Rudolph Maté,nm0005789,1898,1964,"cinematographer,director,camera_department",43,False,2021,0
4080,1942,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,That Hamilton Woman,False,Rudolph Maté,nm0005789,1898,1964,"cinematographer,director,camera_department",44,False,2021,0
4081,1943,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,The Pride of the Yankees,False,Rudolph Maté,nm0005789,1898,1964,"cinematographer,director,camera_department",45,False,2021,0
4082,1944,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,Sahara,False,Rudolph Maté,nm0005789,1898,1964,"cinematographer,director,camera_department",46,False,2021,0
4083,1941,CINEMATOGRAPHY (Color),Georges Périnal,The Thief of Bagdad,True,Georges Périnal,nm0005838,1897,1965,"cinematographer,camera_department",44,False,2021,0
4084,1941,DIRECTING,Alfred Hitchcock,Rebecca,False,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",42,False,2021,0
4087,1945,DIRECTING,Alfred Hitchcock,Lifeboat,False,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",46,False,2021,0
4090,1946,DIRECTING,Alfred Hitchcock,Spellbound,False,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",47,False,2021,0
4093,1955,DIRECTING,Alfred Hitchcock,Rear Window,False,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",56,False,2021,0
4096,1961,DIRECTING,Alfred Hitchcock,Psycho,False,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",62,False,2021,0
4099,1968,IRVING G. THALBERG MEMORIAL AWARD,Alfred Hitchcock,,True,Alfred Hitchcock,nm0000033,1899,1980,"director,producer,actor",69,False,2021,0
4102,1941,FILM EDITING,Robert Simpson,The Grapes of Wrath,False,Robert Simpson,nm0801178,0,0,miscellaneous,0,False,2021,0
4130,1941,FILM EDITING,Warren Low,The Letter,False,Warren Low,nm0522848,1905,1989,"editor,editorial_department",36,False,2021,0
4132,1953,FILM EDITING,Warren Low,"Come Back, Little Sheba",False,Warren Low,nm0522848,1905,1989,"editor,editorial_department",48,False,2021,0
4134,1956,FILM EDITING,Warren Low,The Rose Tattoo,False,Warren Low,nm0522848,1905,1989,"editor,editorial_department",51,False,2021,0
4136,1958,FILM EDITING,Warren Low,Gunfight at the O.K. Corral,False,Warren Low,nm0522848,1905,1989,"editor,editorial_department",53,False,2021,0
4138,1941,FILM EDITING,Sherman Todd,The Long Voyage Home,False,Sherman Todd,nm0865285,1904,1979,"editor,editorial_department,producer",37,False,2021,0
4139,1941,FILM EDITING,Hal C. Kern,Rebecca,False,Hal C. Kern,nm0449456,1894,1985,"editor,editorial_department,miscellaneous",47,False,2021,0
4140,1941,MUSIC (Original Score),Louis Gruenberg,The Fight for Life,False,Louis Gruenberg,nm0344402,1883,1964,"music_department,composer,soundtrack",58,False,2021,0
4141,1942,MUSIC (Music Score of a Dramatic Picture),Louis Gruenberg,So Ends Our Night,False,Louis Gruenberg,nm0344402,1883,1964,"music_department,composer,soundtrack",59,False,2021,0
4142,1941,MUSIC (Original Score),Meredith Willson,The Great Dictator,False,Meredith Willson,nm0932745,1902,1984,"soundtrack,music_department,composer",39,False,2021,0
4143,1942,MUSIC (Music Score of a Dramatic Picture),Meredith Willson,The Little Foxes,False,Meredith Willson,nm0932745,1902,1984,"soundtrack,music_department,composer",40,False,2021,0
4144,1941,MUSIC (Original Score),Frank Skinner,The House of the Seven Gables,False,Frank Skinner,nm0804244,1897,1968,"music_department,composer,soundtrack",44,False,2021,0
4149,1942,MUSIC (Music Score of a Dramatic Picture),Frank Skinner,Back Street,False,Frank Skinner,nm0804244,1897,1968,"music_department,composer,soundtrack",45,False,2021,0
4154,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Frank Skinner,Arabian Nights,False,Frank Skinner,nm0804244,1897,1968,"music_department,composer,soundtrack",46,False,2021,0
4159,1941,MUSIC (Original Score),Roy Webb,My Favorite Wife,False,Roy Webb,nm0002202,1888,1982,"composer,music_department,soundtrack",53,False,2021,0
4170,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,I Married a Witch,False,Roy Webb,nm0002202,1888,1982,"composer,music_department,soundtrack",55,False,2021,0
4181,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,Joan of Paris,False,Roy Webb,nm0002202,1888,1982,"composer,music_department,soundtrack",55,False,2021,0
4192,1946,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,The Enchanted Cottage,False,Roy Webb,nm0002202,1888,1982,"composer,music_department,soundtrack",58,False,2021,0
4203,1941,MUSIC (Scoring),Artie Shaw,Second Chorus,False,Artie Shaw,nm0789600,1910,2004,"soundtrack,actor,composer",31,False,2021,0
4204,1941,WRITING (Original Screenplay),Preston Sturges,The Great McGinty,True,Preston Sturges,nm0002545,1898,1959,"writer,director,producer",43,False,2021,0
4207,1945,WRITING (Original Screenplay),Preston Sturges,Hail the Conquering Hero,False,Preston Sturges,nm0002545,1898,1959,"writer,director,producer",47,False,2021,0
4210,1945,WRITING (Original Screenplay),Preston Sturges,The Miracle of Morgan's Creek,False,Preston Sturges,nm0002545,1898,1959,"writer,director,producer",47,False,2021,0
4213,1941,WRITING (Original Story),Walter Reisch,Comrade X,False,Walter Reisch,nm0281556,1903,1983,"writer,soundtrack,director",38,False,2021,0
4214,1941,WRITING (Original Story),Stuart N. Lake,The Westerner,False,Stuart N. Lake,nm0482193,1889,1964,"miscellaneous,writer",52,False,2021,0
4215,1941,WRITING (Screenplay),Nunnally Johnson,The Grapes of Wrath,False,Nunnally Johnson,nm0425913,1897,1977,"writer,producer,director",44,False,2021,0
4216,1944,WRITING (Screenplay),Nunnally Johnson,Holy Matrimony,False,Nunnally Johnson,nm0425913,1897,1977,"writer,producer,director",47,False,2021,0
4217,1941,WRITING (Screenplay),Dalton Trumbo,Kitty Foyle,False,Dalton Trumbo,nm0874308,1905,1976,"writer,actor,director",36,False,2021,0
4218,1954,WRITING (Motion Picture Story),Dalton Trumbo,Roman Holiday,True,Dalton Trumbo,nm0874308,1905,1976,"writer,actor,director",49,False,2021,0
4219,1957,WRITING (Motion Picture Story),Dalton Trumbo,The Brave One,True,Dalton Trumbo,nm0874308,1905,1976,"writer,actor,director",52,False,2021,0
4220,1941,WRITING (Screenplay),Donald Ogden Stewart,The Philadelphia Story,True,Donald Ogden Stewart,nm0829330,1894,1980,"writer,actor",47,False,2021,0
4221,1942,ACTOR,Cary Grant,Penny Serenade,False,Cary Grant,nm0000026,1904,1986,"actor,soundtrack,producer",38,False,2021,0
4225,1945,ACTOR,Cary Grant,None but the Lonely Heart,False,Cary Grant,nm0000026,1904,1986,"actor,soundtrack,producer",41,False,2021,0
4229,1942,ACTOR,Orson Welles,Citizen Kane,False,Orson Welles,nm0000080,1915,1985,"actor,director,writer",27,False,2021,0
4230,1942,DIRECTING,Orson Welles,Citizen Kane,False,Orson Welles,nm0000080,1915,1985,"actor,director,writer",27,False,2021,0
4231,1942,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Devil and Miss Jones,False,Charles Coburn,nm0002013,1877,1961,"actor,soundtrack",65,False,2021,0
4235,1944,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier,True,Charles Coburn,nm0002013,1877,1961,"actor,soundtrack",67,False,2021,0
4239,1947,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Green Years,False,Charles Coburn,nm0002013,1877,1961,"actor,soundtrack",70,False,2021,0
4243,1942,ACTOR IN A SUPPORTING ROLE,Donald Crisp,How Green Was My Valley,True,Donald Crisp,nm0187981,1882,1974,"actor,director,writer",60,False,2021,0
4245,1942,ACTOR IN A SUPPORTING ROLE,James Gleason,Here Comes Mr. Jordan,False,James Gleason,nm0322299,1882,1959,"actor,writer,director",60,False,2021,0
4256,1942,ACTOR IN A SUPPORTING ROLE,Sydney Greenstreet,The Maltese Falcon,False,Sydney Greenstreet,nm0002113,1879,1954,"actor,soundtrack",63,False,2021,0
4257,1942,ACTRESS IN A SUPPORTING ROLE,Sara Allgood,How Green Was My Valley,False,Sara Allgood,nm0021329,1880,1950,actress,62,False,2021,0
4258,1942,ACTRESS IN A SUPPORTING ROLE,Mary Astor,The Great Lie,True,Mary Astor,nm0000802,1906,1987,"actress,soundtrack",36,False,2021,0
4259,1942,ACTRESS IN A SUPPORTING ROLE,Patricia Collinge,The Little Foxes,False,Patricia Collinge,nm0172048,1892,1974,"actress,writer",50,False,2021,0
4260,1942,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,The Little Foxes,False,Teresa Wright,nm0942863,1918,2005,"actress,soundtrack",24,False,2021,0
4265,1943,ACTRESS,Teresa Wright,The Pride of the Yankees,False,Teresa Wright,nm0942863,1918,2005,"actress,soundtrack",25,False,2021,0
4270,1943,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,Mrs. Miniver,True,Teresa Wright,nm0942863,1918,2005,"actress,soundtrack",25,False,2021,0
4275,1942,ACTRESS IN A SUPPORTING ROLE,Margaret Wycherly,Sergeant York,False,Margaret Wycherly,nm0943618,1881,1956,actress,61,False,2021,0
4276,1942,CINEMATOGRAPHY (Black-and-White),Leo Tover,Hold Back the Dawn,False,Leo Tover,nm0869860,1902,1964,"cinematographer,camera_department,writer",40,False,2021,0
4277,1950,CINEMATOGRAPHY (Black-and-White),Leo Tover,The Heiress,False,Leo Tover,nm0869860,1902,1964,"cinematographer,camera_department,writer",48,False,2021,0
4278,1942,CINEMATOGRAPHY (Black-and-White),Sol Polito,Sergeant York,False,Sol Polito,nm0005835,1892,1960,"cinematographer,camera_department",50,False,2021,0
4279,1943,CINEMATOGRAPHY (Color),Sol Polito,Captains of the Clouds,False,Sol Polito,nm0005835,1892,1960,"cinematographer,camera_department",51,False,2021,0
4280,1942,DIRECTING,Alexander Hall,Here Comes Mr. Jordan,False,Alexander Hall,nm0355284,1894,1968,"director,editor,actor",48,False,2021,0
4291,1942,DIRECTING,Howard Hawks,Sergeant York,False,Howard Hawks,nm0001328,1896,1977,"director,producer,writer",46,False,2021,0
4292,1942,FILM EDITING,Robert Wise,Citizen Kane,False,Robert Wise,nm0936404,1914,2005,"director,producer,editor",28,False,2021,0
4317,1959,DIRECTING,Robert Wise,I Want to Live!,False,Robert Wise,nm0936404,1914,2005,"director,producer,editor",45,False,2021,0
4342,1966,DIRECTING,Robert Wise,The Sound of Music,True,Robert Wise,nm0936404,1914,2005,"director,producer,editor",52,False,2021,0
4367,1967,IRVING G. THALBERG MEMORIAL AWARD,Robert Wise,,True,Robert Wise,nm0936404,1914,2005,"director,producer,editor",53,False,2021,0
4392,1942,FILM EDITING,Harold F. Kress,Dr. Jekyll and Mr. Hyde,False,Harold F. Kress,nm0470932,1913,1999,"editor,director,editorial_department",29,False,2021,0
4393,1943,FILM EDITING,Harold F. Kress,Mrs. Miniver,False,Harold F. Kress,nm0470932,1913,1999,"editor,director,editorial_department",30,False,2021,0
4394,1964,FILM EDITING,Harold F. Kress,How the West Was Won,True,Harold F. Kress,nm0470932,1913,1999,"editor,director,editorial_department",51,False,2021,0
4395,1973,FILM EDITING,Harold F. Kress,The Poseidon Adventure,False,Harold F. Kress,nm0470932,1913,1999,"editor,director,editorial_department",60,False,2021,0
