year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7634720,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7783195,\N,\N,producer
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7800434,\N,\N,sound_department
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7858666,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7893162,1973,\N,"actor,composer,miscellaneous"
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7907790,\N,\N,
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm7945586,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8145635,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8212552,\N,\N,miscellaneous
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8297216,\N,\N,
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8412096,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8449892,\N,\N,
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8542208,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8643735,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8908747,\N,\N,
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm8933984,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9015150,\N,\N,
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9057425,\N,\N,producer
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9233088,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9273346,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9465329,\N,\N,"miscellaneous,actor,producer"
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9642640,\N,\N,actor
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9866169,\N,\N,camera_department
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9896643,\N,\N,sound_department
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9927332,\N,\N,sound_department
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False,Robert Anderson,nm9940846,\N,\N,sound_department
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm0665513,1916,1995,writer
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm0665514,\N,\N,transportation_department
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm11363767,\N,\N,actor
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm1766656,\N,\N,miscellaneous
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm3745194,\N,\N,
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm6649921,\N,\N,
1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True,Neil Paterson,nm9033206,\N,\N,actor
1960,WRITING (Story and Screenplay--written directly for the screen),Ernest Lehman,North by Northwest,False,Ernest Lehman,nm0499626,1915,2005,"writer,producer,soundtrack"
1962,WRITING (Screenplay--based on material from another medium),Ernest Lehman,West Side Story,False,Ernest Lehman,nm0499626,1915,2005,"writer,producer,soundtrack"
1967,WRITING (Screenplay--based on material from another medium),Ernest Lehman,Who's Afraid of Virginia Woolf?,False,Ernest Lehman,nm0499626,1915,2005,"writer,producer,soundtrack"
1960,WRITING (Story and Screenplay--written directly for the screen),Ingmar Bergman,Wild Strawberries,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1963,WRITING (Story and Screenplay--written directly for the screen),Ingmar Bergman,Through a Glass Darkly,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1971,IRVING G. THALBERG MEMORIAL AWARD,Ingmar Bergman,,True,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1974,DIRECTING,Ingmar Bergman,Cries and Whispers,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1974,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Ingmar Bergman,Cries and Whispers,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1977,DIRECTING,Ingmar Bergman,Face to Face,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1979,WRITING (Screenplay Written Directly for the Screen),Ingmar Bergman,Autumn Sonata,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1984,DIRECTING,Ingmar Bergman,Fanny & Alexander,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1984,WRITING (Screenplay Written Directly for the Screen),Ingmar Bergman,Fanny & Alexander,False,Ingmar Bergman,nm0000005,1918,2007,"writer,director,actor"
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm0001362,1903,2003,"actor,soundtrack,producer"
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm2289250,\N,\N,
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm2940745,\N,\N,editorial_department
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm3339538,\N,\N,
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm4286265,\N,\N,writer
1960,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,,True,Bob Hope,nm8413206,\N,\N,miscellaneous
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm0002145,1913,1988,actor
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm10846794,\N,\N,
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm1266030,1969,\N,"music_department,composer,sound_department"
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm4791752,\N,\N,actor
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm7735648,\N,\N,producer
1961,ACTOR,Trevor Howard,Sons and Lovers,False,Trevor Howard,nm8646285,\N,\N,"visual_effects,animation_department,miscellaneous"
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm0000393,1927,2011,"actor,producer,soundtrack"
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm0266187,\N,\N,"camera_department,cinematographer,miscellaneous"
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm10045258,\N,\N,location_management
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm10845465,\N,\N,
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm12051232,\N,\N,actor
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm12458323,\N,\N,
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm2819062,\N,\N,"music_department,soundtrack"
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm3940300,\N,\N,"camera_department,producer"
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc.",False,Peter Falk,nm6651011,\N,\N,
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm0000393,1927,2011,"actor,producer,soundtrack"
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm0266187,\N,\N,"camera_department,cinematographer,miscellaneous"
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm10045258,\N,\N,location_management
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm10845465,\N,\N,
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm12051232,\N,\N,actor
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm12458323,\N,\N,
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm2819062,\N,\N,"music_department,soundtrack"
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm3940300,\N,\N,"camera_department,producer"
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles,False,Peter Falk,nm6651011,\N,\N,
1961,ACTOR IN A SUPPORTING ROLE,Jack Kruschen,The Apartment,False,Jack Kruschen,nm0472816,1922,2002,actor
1961,ACTOR IN A SUPPORTING ROLE,Chill Wills,The Alamo,False,Chill Wills,nm0932629,1902,1978,"actor,soundtrack"
1961,ACTRESS,Melina Mercouri,Never on Sunday,False,Melina Mercouri,nm0580479,1920,1994,"actress,soundtrack,writer"
1961,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,The Sundowners,False,Glynis Johns,nm0424318,1923,\N,"actress,soundtrack"
1961,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,The Sundowners,False,Glynis Johns,nm9686795,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm0429250,1934,\N,"actress,soundtrack,music_department"
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm0429251,\N,\N,"producer,miscellaneous"
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm1268937,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm3818083,\N,\N,miscellaneous
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm4224409,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm4260125,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm4591135,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm5003362,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm5936819,\N,\N,producer
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm6268553,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm6631037,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm7869095,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm9514570,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True,Shirley Jones,nm9751362,\N,\N,producer
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm0004309,1936,2020,"actress,producer,soundtrack"
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm0461078,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm10023870,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm1521185,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm4759427,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs,False,Shirley Knight,nm7978739,\N,\N,actress
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm0004309,1936,2020,"actress,producer,soundtrack"
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm0461078,\N,\N,actress
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm10023870,\N,\N,
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm1521185,\N,\N,
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm4759427,\N,\N,
1963,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth,False,Shirley Knight,nm7978739,\N,\N,actress
1961,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,Psycho,False,Janet Leigh,nm0001463,1927,2004,"actress,soundtrack,miscellaneous"
1961,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,Psycho,False,Janet Leigh,nm9432402,\N,\N,
1961,ACTRESS IN A SUPPORTING ROLE,Mary Ure,Sons and Lovers,False,Mary Ure,nm0881829,1933,1975,actress
1961,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Inherit the Wind,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1962,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Judgment at Nuremberg,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1964,CINEMATOGRAPHY (Color),Ernest Laszlo,"It's a Mad, Mad, Mad, Mad World",False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1966,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Ship of Fools,True,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1967,CINEMATOGRAPHY (Color),Ernest Laszlo,Fantastic Voyage,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1969,CINEMATOGRAPHY,Ernest Laszlo,Star!,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1971,CINEMATOGRAPHY,Ernest Laszlo,Airport,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1977,CINEMATOGRAPHY,Ernest Laszlo,Logan's Run,False,Ernest Laszlo,nm0005768,1898,1984,"cinematographer,camera_department"
1961,CINEMATOGRAPHY (Black-and-White),John L. Russell,Psycho,False,John L. Russell,nm0005852,1905,1967,"cinematographer,camera_department,sound_department"
1961,CINEMATOGRAPHY (Black-and-White),Freddie Francis,Sons and Lovers,True,Freddie Francis,nm0005711,1917,2007,"director,cinematographer,camera_department"
1990,CINEMATOGRAPHY,Freddie Francis,Glory,True,Freddie Francis,nm0005711,1917,2007,"director,cinematographer,camera_department"
1961,CINEMATOGRAPHY (Color),William H. Clothier,The Alamo,False,William H. Clothier,nm0005670,1903,1996,"cinematographer,camera_department,producer"
1965,CINEMATOGRAPHY (Color),William H. Clothier,Cheyenne Autumn,False,William H. Clothier,nm0005670,1903,1996,"cinematographer,camera_department,producer"
1961,CINEMATOGRAPHY (Color),Russell Metty,Spartacus,True,Russell Metty,nm0005797,1906,1978,"cinematographer,camera_department,miscellaneous"
1962,CINEMATOGRAPHY (Color),Russell Metty,Flower Drum Song,False,Russell Metty,nm0005797,1906,1978,"cinematographer,camera_department,miscellaneous"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858529,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858530,1952,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858531,1975,\N,"director,art_department,producer"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858532,\N,\N,"sound_department,miscellaneous"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858533,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858534,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm0858536,\N,\N,miscellaneous
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm10853917,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11011835,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11164335,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm1154156,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11567587,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11613991,\N,\N,miscellaneous
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11705345,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm11810705,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12013505,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12129072,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12206604,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12206748,\N,\N,cinematographer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm1236812,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12536920,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12590417,\N,\N,cinematographer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm12601417,\N,\N,cinematographer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm1405404,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm1460370,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm1713618,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm2094637,\N,\N,"miscellaneous,writer"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm2393483,\N,\N,art_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm2499787,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm2539488,\N,\N,"miscellaneous,production_manager"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm2702834,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm3127225,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm3505803,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm3535604,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm3735257,\N,\N,make_up_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4065976,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4155447,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4216415,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4380807,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4407569,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm4847135,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5240550,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5272863,\N,\N,"producer,actor"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5520916,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5576893,\N,\N,cinematographer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5583603,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm5874421,\N,\N,camera_department
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm6268932,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm6808444,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm6849796,\N,\N,miscellaneous
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm7082972,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm7348205,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm7858750,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm7931148,\N,\N,"camera_department,cinematographer,director"
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8021559,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8035066,\N,\N,miscellaneous
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8207002,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8212787,\N,\N,cinematographer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8281317,\N,\N,producer
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8283550,\N,\N,actor
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8362824,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8388324,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm8398142,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm9678917,\N,\N,
1961,COSTUME DESIGN (Black-and-White),Bill Thomas,Seven Thieves,False,Bill Thomas,nm9960286,\N,\N,writer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858528,1921,2000,"costume_designer,costume_department"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858529,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858530,1952,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858531,1975,\N,"director,art_department,producer"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858532,\N,\N,"sound_department,miscellaneous"
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858533,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858534,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm0858536,\N,\N,miscellaneous
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm10853917,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11011835,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11164335,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm1154156,\N,\N,actor
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11567587,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11613991,\N,\N,miscellaneous
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11705345,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm11810705,\N,\N,camera_department
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12013505,\N,\N,
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12129072,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12206604,\N,\N,producer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm12206748,\N,\N,cinematographer
1962,COSTUME DESIGN (Color),Bill Thomas,Babes in Toyland,False,Bill Thomas,nm1236812,\N,\N,actor
